iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
17,22,48,2,53.23274827003479,1.1086111813783646,0,1,0,2.2693512,0.41083336,1.1319069,3.553269,-0.0
17,23,13,1,16.630860805511475,1.278452964929434,1,0,0,1.4442768,0.5092308,0.82856274,3.5153165,0.19567004
17,24,16,2,18.286354303359985,1.142231747508049,0,1,0,2.0104403,0.455625,1.2523696,3.4875908,0.365345
17,25,44,2,49.216065645217896,1.118215111168948,0,1,0,2.327455,0.38545454,1.0616488,3.52386,0.23216581
17,26,64,2,71.73710632324219,1.1206369698047638,0,1,0,2.3636098,0.36,1.0509495,3.5515857,-0.0
17,27,16,2,19.74170470237732,1.2333203852176666,0,1,0,1.9711149,0.44687504,1.1563046,3.5153167,0.25363892
17,28,54,2,58.411646604537964,1.08132623301612,0,1,0,2.4604921,0.3824074,1.0732441,3.6070375,-0.0
17,29,37,1,43.040570974349976,1.1628869481988855,1,0,0,2.1857278,0.4035135,1.1455827,3.5602162,0.19567004
17,30,52,2,57.572717905044556,1.1067150968771715,0,1,0,2.401531,0.37153846,1.0835559,3.6070375,-0.0
17,31,28,2,32.76370620727539,1.1698223778179713,0,1,0,2.1838574,0.39392856,1.0933266,3.546492,0.46169883
17,32,20,2,22.970641136169434,1.147990071773529,0,1,0,1.8813555,0.44700003,1.142203,3.525543,0.33169442
17,33,16,2,20.55781316757202,1.2843889594078064,0,1,0,1.6169393,0.47062498,0.9259172,3.4122844,0.39867064
17,34,20,2,22.8411808013916,1.1416345357894897,0,1,0,2.33239,0.3445,1.0761318,3.5202398,0.365345
17,35,48,2,54.00600290298462,1.1245826681454976,0,1,0,2.1825287,0.44187498,1.2499236,3.6070375,0.29288423
17,36,16,2,18.694520235061646,1.1679031997919083,0,1,0,2.0508103,0.411875,1.1192787,3.5255427,0.26855636
17,37,48,2,52.675159215927124,1.0970836728811264,0,1,0,2.4450905,0.35479164,1.0465468,3.6070375,-0.0
17,38,60,2,65.46911239624023,1.0907194455464682,0,1,0,2.44242,0.37116665,1.1079035,3.6070375,-0.0
17,39,18,2,22.482208251953125,1.2486212650934856,0,1,0,1.6905901,0.50277776,1.0163629,3.5430427,0.5932291
17,40,16,2,18.204736471176147,1.137419581413269,0,1,0,1.9328405,0.448125,1.164563,3.525543,0.42011
17,41,28,2,32.07139825820923,1.1450000831059046,0,1,0,2.2826579,0.3667857,1.0593996,3.4602482,0.32916838
17,42,26,2,30.616977214813232,1.1772700914969811,0,1,0,2.1457405,0.38076922,1.0942432,3.5430424,0.13474214
17,43,64,2,70.71115612983704,1.1045029014348984,0,1,0,2.3815274,0.36609375,1.0380548,3.6070378,0.23216581
17,44,14,2,16.00859260559082,1.142930371420724,0,1,0,2.1148791,0.44,1.2053481,3.5430424,0.42804825
17,45,50,2,56.50746130943298,1.1298291492462158,0,1,0,2.3446434,0.37739998,1.1025665,3.6287982,-0.0
17,46,10,2,11.497923612594604,1.1490375995635986,0,1,0,1.9338051,0.45999998,1.2095408,3.4737282,0.5726943
17,47,48,2,720.805534362793,15.016382242242495,0,1,0,2.469898,0.3435417,1.123954,4.4249496,-0.0
17,48,14,2,16.736137628555298,1.1946840967450822,0,1,0,1.9184821,0.4414286,1.126137,3.4762547,0.33169442
17,49,54,2,59.81596279144287,1.1072359614902072,0,1,0,2.5097337,0.32685181,0.9991093,3.5756917,0.19567004
17,50,73,1,762.4805002212524,10.444527557451432,1,0,0,2.3706226,0.379863,1.0849489,3.5549839,0.53328025
17,51,48,2,52.92834544181824,1.1024456769227982,0,1,0,2.3613489,0.38208333,1.1321878,3.6070375,0.09803908
17,52,14,2,16.536348581314087,1.1807734285082137,0,1,0,1.9303061,0.45785713,1.1633052,3.4762545,0.35021135
17,53,26,2,30.804153203964233,1.184291096834036,0,1,0,2.018374,0.44192308,1.1247398,3.551586,0.23216581
17,54,52,2,56.40312647819519,1.0843521081484282,0,1,0,2.4738882,0.35519233,1.1698576,4.1420865,0.38967288
17,55,12,2,13.482212543487549,1.1221715609232585,0,1,0,2.0021548,0.4533333,1.2380645,3.5178947,0.3025378
17,56,50,2,720.2839877605438,14.405408506393433,0,1,0,2.377807,0.3696,1.0633346,3.5740795,-0.0
17,57,20,2,22.481221914291382,1.1236810445785523,0,1,0,2.2033298,0.412,1.1556015,3.5430424,0.33169442
17,58,16,2,18.856635570526123,1.177973747253418,0,1,0,2.0051475,0.4275,1.0530841,3.5430427,0.40141284
17,59,12,2,13.667093753814697,1.138125717639923,0,1,0,2.057999,0.41333333,1.165861,3.553269,0.365345
17,60,50,2,56.61860704421997,1.1320600748062133,0,1,0,2.2941265,0.38699996,1.0601373,3.5733466,0.49754572
17,61,58,2,1518.8872401714325,26.187112775342218,0,1,0,2.4427629,0.34844825,1.0589677,3.6070375,-0.0
17,62,54,2,44.535221338272095,0.8244551994182445,0,1,0,2.216469,0.38259256,1.113263,3.5153167,0.09803908
17,63,18,2,20.88444685935974,1.1596886184480455,0,1,0,2.163414,0.40555555,1.1000237,3.5430427,0.2955178
17,64,20,2,24.29909658432007,1.2144466996192933,0,1,0,1.9052792,0.42599997,1.1174903,3.49931,0.2955178
17,65,14,2,685.0843040943146,48.934268491608755,0,1,0,1.8415153,0.48214287,1.2017895,3.5430424,0.4463442
17,66,50,2,723.2367885112762,14.464289016723633,0,1,0,2.4709935,0.35519996,1.0157354,3.5793118,0.09803908
17,67,16,2,17.160489320755005,1.0717153698205948,0,1,0,1.9254236,0.46,1.1901997,3.5532687,0.26855636
17,68,62,2,849.3816165924072,13.699316778490621,0,1,0,2.3800185,0.35629025,1.0773275,3.6070378,0.09803908
17,69,56,2,729.6073174476624,13.028504346098218,0,1,0,2.178161,0.38446426,1.0885481,3.5793118,-0.0
17,70,40,2,836.4708876609802,20.911181533336638,0,1,0,2.0271676,0.43675002,1.1250126,3.6070375,0.42011
17,71,28,2,22.610329627990723,0.8073122756821769,0,1,0,2.0331395,0.42571425,1.1700517,3.5515862,0.42574078
17,72,62,2,1229.5168678760529,19.830645088226564,0,1,0,2.2721481,0.4017742,1.1577833,3.5793116,-0.0
17,73,16,2,303.10996437072754,18.944053277373314,0,1,0,2.1837173,0.395625,1.1570084,3.5430424,0.46169883
17,74,58,2,44.81914710998535,0.7725680573233242,0,1,0,2.1358862,0.4087931,1.0791578,3.5515857,0.13474214
17,75,14,2,684.4257307052612,48.88690802029201,0,1,0,1.8491133,0.45285717,1.2022254,3.4993103,0.365345
17,76,48,2,839.1237571239471,17.481239189704258,0,1,0,2.2320664,0.400625,1.136631,3.5793118,0.29288423
17,77,24,2,21.631312370300293,0.9007870952288309,0,1,0,2.0452824,0.42708334,1.1178412,3.5262947,0.33169442
17,78,16,2,688.2977864742279,43.01792320609093,0,1,0,1.6832643,0.485,1.044025,3.4485288,0.46169883
17,79,12,2,10.6499183177948,0.8867798447608948,0,1,0,1.8411412,0.4475,1.1390446,3.5255427,0.40141284
17,80,48,2,837.3030683994293,17.4434680690368,0,1,0,1.9466976,0.4297917,1.0453479,3.6070375,0.19851525
17,81,48,2,840.6015286445618,17.512235810359318,0,1,0,2.346016,0.36833334,1.086478,3.5793118,-0.0
17,82,14,2,13.314752340316772,0.9504342590059552,0,1,0,2.1979432,0.4157143,1.1331345,3.5039804,0.3920902
17,83,52,2,40.70773196220398,0.782685752098377,0,1,0,2.0437102,0.41538456,1.021509,3.5793118,0.19567004
17,84,16,2,16.338032484054565,1.0207993537187576,0,1,0,2.1465807,0.4225,1.1561967,3.5459523,0.46169883
17,85,10,2,14.692925930023193,1.4685998916625977,0,1,0,1.8905087,0.464,1.2386894,3.4370625,0.494354
17,86,26,2,813.8788793087006,31.302396728442265,0,1,0,2.1282337,0.39884618,1.1500512,3.525543,0.2955178
17,87,60,2,847.6881053447723,14.127926977475484,0,1,0,2.3165214,0.3848333,1.1392001,3.6070375,0.09803908
17,88,50,2,31.864988327026367,0.6371405172348023,0,1,0,2.5244727,0.33059996,1.0147148,3.5793116,0.09803908
17,89,46,2,27.08001971244812,0.5884949694509092,0,1,0,2.2384953,0.40260866,1.2161992,3.6070375,-0.0
17,90,16,2,790.9293882846832,49.43213249742985,0,1,0,2.2365675,0.398125,1.0989553,3.5430427,0.49754572
17,91,52,2,40.260406255722046,0.7740744856687692,0,1,0,2.4290946,0.35057688,1.0468197,3.551586,0.09803908
17,92,40,2,24.010465383529663,0.6000597417354584,0,1,0,2.4720933,0.31725,0.958649,3.5793118,0.94489175
17,93,48,2,37.692530393600464,0.7849339892466863,0,1,0,2.4584515,0.363125,1.0534945,3.6070375,0.13474214
17,94,74,2,42.25751972198486,0.5709072705861684,0,1,0,2.4612308,0.3518919,1.1124249,3.771558,-0.0
17,95,30,2,19.732481241226196,0.6575014750162761,0,1,0,2.1675215,0.41099998,1.1860263,3.5693457,0.33169442
17,96,50,2,35.73210954666138,0.7145131349563598,0,1,0,2.3556669,0.35439998,1.112156,3.6070375,-0.0
17,97,18,2,10.729727983474731,0.5960604084862603,0,1,0,2.101613,0.40999997,1.1125524,3.5793116,0.42574078
17,98,30,2,18.006733894348145,0.6000022649765014,0,1,0,2.3298652,0.36666667,1.0026505,3.5039802,0.42574078
17,99,16,2,12.835644483566284,0.8015939593315125,0,1,0,2.0117557,0.41125,1.1231627,3.45344,0.36534494
