iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
35,94,31,1,20.962552785873413,0.6762113801894649,1,0,0,3.1311288
35,95,40,2,21.22063946723938,0.5304027974605561,0,1,0,3.21558
35,96,35,1,26.36936116218567,0.7532804080418178,1,0,0,3.1681764
35,97,35,1,18.77155303955078,0.536258350099836,1,0,0,3.1458066
35,98,47,1,22.57084822654724,0.4801419440736162,1,0,0,3.210171
35,99,41,1,18.581533193588257,0.45305977798089747,1,0,0,3.1863444
36,0,49,1,38.088937282562256,0.7771681766120755,1,0,0,3.165552
36,1,37,1,28.508119106292725,0.770394905193432,1,0,0,3.1453583
36,2,19,1,14.09556531906128,0.741871858897962,1,0,0,2.9238875
36,3,48,2,38.52445197105408,0.802348126967748,0,1,0,3.1541593
36,4,52,2,40.20814657211304,0.7731241767223065,0,1,0,3.186562
36,5,58,2,44.66399025917053,0.7698864361335491,0,1,0,3.193395
36,6,30,2,24.511293172836304,0.8169095516204834,0,1,0,3.161807
36,7,43,1,34.37336874008179,0.7993057661278303,1,0,0,3.163141
36,8,50,2,38.69843578338623,0.7737766122817993,0,1,0,3.2124376
36,9,17,1,12.37424111366272,0.727837085723877,1,0,0,3.0189173
36,10,21,1,16.188644886016846,0.7708401907057989,1,0,0,3.1343777
36,11,46,2,36.586201906204224,0.7950999736785889,0,1,0,3.1867473
36,12,47,1,36.79031467437744,0.7825139025424389,1,0,0,3.207307
36,13,23,1,17.717073678970337,0.7701542895773182,1,0,0,3.1844838
36,14,19,1,14.348902463912964,0.7549915062753778,1,0,0,3.0670516
36,15,39,1,31.126442193984985,0.7979210890256442,1,0,0,3.1694753
36,16,14,2,10.305760145187378,0.7360407284327916,0,1,0,2.8185349
36,17,35,1,26.595356464385986,0.7597659724099296,1,0,0,3.1458066
36,18,24,2,18.309887409210205,0.7628707786401113,0,1,0,3.1055372
36,19,46,2,35.922975301742554,0.7807781333508699,0,1,0,3.1902392
36,20,40,2,31.39904546737671,0.7847208738327026,0,1,0,3.20224
36,21,40,2,30.82081365585327,0.770382535457611,0,1,0,3.146759
36,22,17,1,13.048742055892944,0.7674089600058163,1,0,0,3.0491898
36,23,44,2,35.35040068626404,0.8033248673785817,0,1,0,3.149536
36,24,25,1,19.29064178466797,0.7715040683746338,1,0,0,3.0901203
36,25,41,1,31.356338500976562,0.7647118335816918,1,0,0,3.1444623
36,26,17,1,12.90634274482727,0.7588656509623808,1,0,0,3.0872416
36,27,35,1,27.44657588005066,0.7840524741581508,1,0,0,3.1411576
36,28,36,2,28.026489734649658,0.7784534295399984,0,1,0,3.1695848
36,29,17,1,13.02273178100586,0.7657465373768526,1,0,0,3.1487134
36,30,21,1,15.613431930541992,0.7434967585972377,1,0,0,3.027929
36,31,19,1,14.594847917556763,0.7679597829517565,1,0,0,3.1174762
36,32,28,2,22.05508852005005,0.7875501598630633,0,1,0,3.109913
36,33,42,2,34.28670310974121,0.8160757621129354,0,1,0,3.2188754
36,34,35,1,27.543733596801758,0.7869345733097621,1,0,0,3.1122935
36,35,28,2,22.55572199821472,0.80552567754473,0,1,0,3.144551
36,36,17,1,13.667080640792847,0.803799404817469,1,0,0,3.0684402
36,37,32,2,25.767000675201416,0.8051207810640335,0,1,0,3.1389565
36,38,43,1,34.526500940322876,0.8029175525487855,1,0,0,3.1440177
36,39,31,1,25.031347274780273,0.8073424062421245,1,0,0,3.11504
36,40,26,2,20.612825632095337,0.7926081143892728,0,1,0,3.0432525
36,41,31,1,24.273142337799072,0.782972143542382,1,0,0,3.0615473
36,42,36,2,29.073471307754517,0.8075129058625963,0,1,0,3.193291
36,43,28,2,22.8354709148407,0.815494350024632,0,1,0,3.1389544
36,44,61,1,48.02505564689636,0.7871190915342237,1,0,0,3.165821
36,45,43,1,34.97349548339844,0.8131229600241018,1,0,0,3.2175858
36,46,37,1,29.915088176727295,0.8084461302370638,1,0,0,3.1749609
36,47,23,1,18.62604594230652,0.8096027063286823,1,0,0,3.0934556
36,48,45,1,36.095592975616455,0.8019209914737278,1,0,0,3.1996145
36,49,58,2,46.21122860908508,0.7966565222575747,0,1,0,3.166273
36,50,39,1,31.615864753723145,0.8105593950320513,1,0,0,3.1772127
36,51,23,1,17.83069133758545,0.7749375053074049,1,0,0,3.0002105
36,52,13,1,9.997431755065918,0.7688394143031194,1,0,0,3.0345228
36,53,15,1,11.966807126998901,0.7977089405059814,1,0,0,3.0591033
36,54,39,1,31.811732053756714,0.8155365479298127,1,0,0,3.2154946
36,55,29,1,23.68324875831604,0.8164965777561582,1,0,0,3.1576867
36,56,33,1,26.376979112625122,0.7991441957878344,1,0,0,3.1364477
36,57,15,1,11.629767417907715,0.7751154581705729,1,0,0,3.0504403
36,58,29,1,23.287328481674194,0.8029764849564125,1,0,0,3.0806801
36,59,29,1,23.42200541496277,0.8074078559875488,1,0,0,3.1362338
36,60,40,2,32.232215881347656,0.805703067779541,0,1,0,3.1384037
36,61,30,2,23.606032133102417,0.7867135047912598,0,1,0,3.0718205
36,62,19,1,15.11473536491394,0.7954595841859516,1,0,0,3.049461
36,63,21,1,17.032087564468384,0.8107115654718309,1,0,0,3.112315
36,64,35,1,27.856069326400757,0.7956979887826102,1,0,0,3.1269073
36,65,49,1,39.49246835708618,0.8058822787537867,1,0,0,3.1566114
36,66,43,1,35.31731343269348,0.8211389863213827,1,0,0,3.2024267
36,67,35,1,28.032909154891968,0.8008091654096331,1,0,0,3.1594162
36,68,21,1,16.93750500679016,0.8063308284396217,1,0,0,3.1415029
36,69,41,1,33.77012276649475,0.8235483344008283,1,0,0,3.2156599
36,70,57,1,46.27905774116516,0.8117444347916988,1,0,0,3.1799352
36,71,53,1,38.02360653877258,0.7172813460511981,1,0,0,3.188218
36,72,45,1,36.847466230392456,0.8186632845136854,1,0,0,3.2159455
36,73,39,1,32.13961744308472,0.8239571436857566,1,0,0,3.2154946
36,74,22,2,18.19845962524414,0.8271015123887495,0,1,0,3.1450195
36,75,29,1,23.895188093185425,0.8237553053888781,1,0,0,3.1524408
36,76,45,1,36.15641117095947,0.8033455106947157,1,0,0,3.1510766
36,77,21,1,16.88775062561035,0.8040065651848203,1,0,0,3.0735931
36,78,23,1,19.291527271270752,0.8385190963745117,1,0,0,3.1730025
36,79,34,2,27.84626317024231,0.8188890499227187,0,1,0,3.138872
36,80,34,2,27.892627477645874,0.8201734388575834,0,1,0,3.1710863
36,81,43,1,35.58752131462097,0.827453191890273,1,0,0,3.2106512
36,82,36,2,29.55738401412964,0.8209265536732144,0,1,0,3.1695848
36,83,23,1,17.044883966445923,0.7408105290454366,1,0,0,3.086226
36,84,23,1,18.467178344726562,0.8028759438058605,1,0,0,3.0789242
36,85,26,2,21.260526657104492,0.8176323542228112,0,1,0,3.1079268
36,86,40,2,32.18921518325806,0.8045064270496368,0,1,0,3.1384037
36,87,21,1,14.461176633834839,0.6885522887820289,1,0,0,3.1047523
36,88,42,2,34.75385117530823,0.8274106922603789,0,1,0,3.2122738
36,89,39,1,32.68487858772278,0.8378836375016433,1,0,0,3.1882915
36,90,23,1,16.389564752578735,0.7125009972116222,1,0,0,3.0789242
36,91,47,1,24.19660496711731,0.514742633129688,1,0,0,3.2080417
36,92,21,1,16.721450090408325,0.7960317134857178,1,0,0,3.0849874
36,93,33,1,27.08002519607544,0.8205457311688047,1,0,0,3.1364477
36,94,48,2,37.01687502861023,0.7710993438959122,0,1,0,3.2023964
36,95,33,1,17.430314302444458,0.5280444622039795,1,0,0,3.1696382
36,96,29,1,21.82654857635498,0.7525345374797953,1,0,0,3.0480478
36,97,31,1,17.336450815200806,0.5591048809789843,1,0,0,3.1363778
36,98,44,2,20.09198021888733,0.4565776423974471,0,1,0,3.145719
36,99,28,2,11.558747291564941,0.4127759167126247,0,1,0,3.103915
37,0,31,1,24.17611575126648,0.7796270385865243,1,0,0,3.1466885
37,1,22,2,16.388736724853516,0.7448496493426237,0,1,0,3.0436246
37,2,26,2,20.0397629737854,0.7704908481011024,0,1,0,3.132807
37,3,41,1,32.283891916275024,0.7872989875514332,1,0,0,3.1792455
37,4,35,1,27.251050233840942,0.7782993112291609,1,0,0,3.1638298
37,5,51,1,38.76632213592529,0.7600016734179329,1,0,0,3.1749976
37,6,49,1,38.49200940132141,0.7854692400718222,1,0,0,3.1973436
37,7,19,1,14.485552549362183,0.7622380256652832,1,0,0,3.1093457
37,8,47,1,37.11972141265869,0.7896923105767433,1,0,0,3.2176952
37,9,32,2,24.57942271232605,0.767997145652771,0,1,0,3.153842
37,10,41,1,31.810213565826416,0.7758083227204113,1,0,0,3.1525314
37,11,26,2,20.282655477523804,0.7798701616433951,0,1,0,3.1015317
37,12,26,2,20.123570203781128,0.7737370546047504,0,1,0,3.1015317
37,13,29,1,21.457430839538574,0.7396742475443873,1,0,0,3.0590694
37,14,54,2,40.58097314834595,0.7513194525683368,0,1,0,3.1591518
37,15,39,1,30.59538245201111,0.7843273419600266,1,0,0,3.1449094
37,16,43,1,33.52391004562378,0.7794851757759271,1,0,0,3.1845062
37,17,20,2,15.42765474319458,0.7712562799453735,0,1,0,3.1376338
37,18,45,1,34.623196601867676,0.769345204035441,1,0,0,3.1584282
37,19,23,1,18.244675874710083,0.792980090431545,1,0,0,3.0934556
37,20,23,1,18.44163680076599,0.8016257700712784,1,0,0,3.160885
37,21,17,1,12.7426016330719,0.7495060247533462,1,0,0,3.0295298
37,22,24,2,18.351449012756348,0.7645390232404073,0,1,0,3.132164
37,23,25,1,19.365461826324463,0.7744574642181397,1,0,0,3.1418118
37,24,27,1,21.178109169006348,0.7841879879986798,1,0,0,3.0996573
37,25,18,2,13.73689079284668,0.7630946371290419,0,1,0,3.0586169
37,26,32,2,24.83210825920105,0.7758304998278618,0,1,0,3.1439822
37,27,44,2,34.13793587684631,0.7757361531257629,0,1,0,3.170318
37,28,27,1,20.746633052825928,0.768347422281901,1,0,0,3.0646396
37,29,32,2,24.02077555656433,0.7505231574177742,0,1,0,3.1439822
37,30,53,1,40.9221773147583,0.7720081041444022,1,0,0,3.190991
37,31,15,1,11.49052357673645,0.7659001509348552,1,0,0,3.0696907
37,32,35,1,27.599559783935547,0.7884709766932896,1,0,0,3.1724515
37,33,21,1,16.35501217842102,0.7787331172398159,1,0,0,3.1047523
37,34,51,1,40.79502296447754,0.799771229426066,1,0,0,3.1898975
37,35,14,2,10.727551460266113,0.7660289832523891,0,1,0,3.0128288
37,36,31,1,24.32777190208435,0.7845535278320312,1,0,0,3.1204576
37,37,35,1,28.450302839279175,0.812689243044172,1,0,0,3.1847966
37,38,43,1,34.3342604637146,0.7983637576879457,1,0,0,3.1517906
37,39,27,1,21.172860622406006,0.7841431123239023,1,0,0,3.0704436
37,40,68,2,53.598190784454346,0.7881023533204022,0,1,0,3.1740088
37,41,42,2,33.908509492874146,0.8072002501714797,0,1,0,3.1655953
37,42,20,2,15.814713716506958,0.7906260132789612,0,1,0,3.0579317
37,43,26,2,21.263937950134277,0.817731994848985,0,1,0,3.172326
37,44,39,1,30.30309295654297,0.776890938098614,1,0,0,3.1533005
37,45,30,2,23.7039692401886,0.7899276892344157,0,1,0,3.0749135
37,46,42,2,33.389782190322876,0.7949430091040475,0,1,0,3.1422355
37,47,32,2,25.920220613479614,0.8099441230297089,0,1,0,3.2018487
37,48,20,2,15.558594703674316,0.7778034448623657,0,1,0,3.1148221
37,49,27,1,21.63221502304077,0.8009823163350424,1,0,0,3.1399379
37,50,22,2,16.903804302215576,0.768354741009799,0,1,0,3.0295866
37,51,29,1,22.610796213150024,0.7795434655814335,1,0,0,3.0535932
37,52,46,2,37.27377986907959,0.8101418122001316,0,1,0,3.2148037
37,53,35,1,27.869542121887207,0.7961143766130719,1,0,0,3.1504014
37,54,31,1,24.874287843704224,0.8022816335001299,1,0,0,3.1311288
37,55,47,1,37.913740158081055,0.8065439944571637,1,0,0,3.1583512
37,56,43,1,34.60958170890808,0.8047567467356838,1,0,0,3.1956532
37,57,55,1,44.12341070175171,0.8021520311182195,1,0,0,3.169939
37,58,50,2,40.70030212402344,0.8138727569580078,0,1,0,3.1644733
37,59,18,2,14.717247009277344,0.8174281650119357,0,1,0,3.1202946
37,60,49,1,39.06876754760742,0.7971656468449807,1,0,0,3.1913028
37,61,35,1,27.782439470291138,0.793683351789202,1,0,0,3.1243072
37,62,37,1,29.577184438705444,0.799369612255612,1,0,0,3.1364174
37,63,44,2,36.09001350402832,0.8201014399528503,0,1,0,3.212574
37,64,9,1,7.232278347015381,0.803586483001709,1,0,0,3.101645
37,65,34,2,27.046991109848022,0.7952541673884672,0,1,0,3.1242025
37,66,30,2,24.568780660629272,0.8187210957209269,0,1,0,3.1837056
37,67,28,2,22.730671644210815,0.8117191791534424,0,1,0,3.103915
37,68,31,1,23.971752405166626,0.7731517130328763,1,0,0,3.016623
37,69,36,2,30.09567880630493,0.8358656697803073,0,1,0,3.2037401
37,70,25,1,19.800140619277954,0.791965103149414,1,0,0,3.1293643
37,71,36,2,27.963796615600586,0.776642468240526,0,1,0,3.1433163
37,72,23,1,17.402337074279785,0.7565359550973644,1,0,0,2.9340813
37,73,26,2,20.965965747833252,0.8062868026586679,0,1,0,3.0587077
37,74,31,1,24.149876356124878,0.7789632889532274,1,0,0,3.1418152
37,75,9,1,7.238657474517822,0.8042952749464247,1,0,0,2.9876456
37,76,31,1,24.09127426147461,0.7770238768669867,1,0,0,3.009179
37,77,33,1,26.141101837158203,0.7920107408003374,1,0,0,3.1213338
37,78,33,1,25.17470145225525,0.7627728418870405,1,0,0,3.1413784
37,79,47,1,31.08586859703064,0.6613134678373945,1,0,0,3.1610003
37,80,24,2,19.326871395111084,0.805223306020101,0,1,0,3.0257769
37,81,24,2,19.163914918899536,0.798265814781189,0,1,0,3.132164
37,82,58,2,43.2546648979187,0.7456716463483614,0,1,0,3.1958795
37,83,59,1,34.20829176902771,0.5796249559370138,1,0,0,3.1915698
37,84,19,1,15.492940902709961,0.8153129125896253,1,0,0,3.1486769
37,85,25,1,18.684483289718628,0.7471571445465088,1,0,0,2.937473
37,86,45,1,31.928762197494507,0.7093906773461236,1,0,0,3.214713
37,87,31,1,18.52119541168213,0.5973227254806026,1,0,0,3.1466885
37,88,72,2,53.60977125167847,0.7444320321083069,0,1,0,3.1888242
37,89,43,1,26.12870693206787,0.6075469338616659,1,0,0,3.1561892
37,90,12,2,5.8742835521698,0.48952362934748334,0,1,0,3.0454533
37,91,33,1,14.944706916809082,0.4527429595138087,1,0,0,3.126423
37,92,24,2,19.647388696670532,0.8185336192448934,0,1,0,3.1572971
37,93,30,2,21.80094313621521,0.7266477505366008,0,1,0,3.1546552
37,94,14,2,9.43142032623291,0.673636657851083,0,1,0,3.0590346
37,95,17,1,11.354377269744873,0.6679045452791101,1,0,0,3.0684402
37,96,24,2,19.966452598571777,0.8317874073982239,0,1,0,3.169177
37,97,37,1,26.197197914123535,0.7079311448174554,1,0,0,3.16263
37,98,38,2,24.100997924804688,0.6340122411125585,0,1,0,3.1385872
37,99,42,2,20.660893440246582,0.49186605498904273,0,1,0,3.1501935
38,0,22,2,17.15208864212036,0.7793420444835316,0,1,0,3.1171584
38,1,24,2,18.099166870117188,0.7539427876472473,0,1,0,3.1256344
38,2,37,1,28.439605951309204,0.7684736574018324,1,0,0,3.1318784
38,3,17,1,13.069780588150024,0.7685894264894373,1,0,0,3.1144958
38,4,34,2,26.357423543930054,0.7751146484823788,0,1,0,3.162211
38,5,45,1,34.138972759246826,0.7585431946648492,1,0,0,3.2019253
38,6,51,1,39.3915798664093,0.7722949654448266,1,0,0,3.187016
38,7,44,2,35.081764936447144,0.7972762584686279,0,1,0,3.145719
38,8,22,2,17.250627517700195,0.7837702252648093,0,1,0,3.1242814
38,9,20,2,13.01064658164978,0.6504560470581054,0,1,0,2.696671
38,10,27,1,20.364442825317383,0.7540235077893293,1,0,0,3.1241565
38,11,54,2,41.92572903633118,0.776257210307651,0,1,0,3.1818147
38,12,45,1,34.50102639198303,0.7665530310736762,1,0,0,3.1584282
38,13,32,2,24.69639801979065,0.7715487033128738,0,1,0,3.1586695
38,14,29,1,22.16583251953125,0.7641478571398505,1,0,0,3.11871
38,15,47,1,37.549389362335205,0.7987338938611619,1,0,0,3.184304
38,16,44,2,32.43500900268555,0.7370079322294756,0,1,0,3.1885622
38,17,23,1,16.164743661880493,0.7025462648142939,1,0,0,3.0173814
38,18,30,2,21.201751947402954,0.7066405216852824,0,1,0,2.9948163
38,19,32,2,23.545572519302368,0.7356050536036491,0,1,0,3.1389565
38,20,22,2,16.043152809143066,0.7291199727491899,0,1,0,3.1582491
38,21,30,2,21.071152925491333,0.7023213783899943,0,1,0,3.1227195
38,22,41,1,30.398324251174927,0.74128730122636,1,0,0,3.2188754
38,23,15,1,10.420618534088135,0.6946074644724528,1,0,0,2.9807725
38,24,32,2,25.19490957260132,0.7872144356369972,0,1,0,3.1726918
38,25,49,1,37.71379089355469,0.7694480808413758,1,0,0,3.1507456
38,26,42,2,33.489558935165405,0.7972499699819655,0,1,0,3.1937547
38,27,31,1,24.830875873565674,0.8007692521618258,1,0,0,3.137374
38,28,19,1,15.20925498008728,0.8003017274956954,1,0,0,3.1633453
38,29,23,1,17.38968563079834,0.7558987036995266,1,0,0,3.0934556
38,30,43,1,32.860992670059204,0.7640982006871423,1,0,0,3.1339896
38,31,42,2,33.456368923187256,0.7965488604136876,0,1,0,3.187119
38,32,31,1,24.4548978805542,0.7886544504473286,1,0,0,3.1567266
38,33,33,1,25.880468130111694,0.7841196854909261,1,0,0,3.1364477
38,34,32,2,25.45861268043518,0.7954222857952118,0,1,0,3.1126478
38,35,25,1,20.142301321029663,0.8055104160308838,1,0,0,3.1597605
38,36,47,1,35.281424045562744,0.7505264789500135,1,0,0,3.2026467
38,37,10,2,7.2062952518463135,0.720527195930481,0,1,0,2.9468637
38,38,20,2,14.982193231582642,0.7489798545837403,0,1,0,3.066329
38,39,55,1,41.5607123374939,0.7555290222167969,1,0,0,3.176246
38,40,13,1,9.91605830192566,0.7626179181612455,1,0,0,3.024527
38,41,49,1,39.584619760513306,0.8077471694167779,1,0,0,3.2052956
38,42,19,1,15.368940353393555,0.8088650452463251,1,0,0,3.1486769
38,43,19,1,15.207368612289429,0.8003084659576416,1,0,0,3.0757115
38,44,47,1,36.10114932060242,0.7679688930511475,1,0,0,3.177884
38,45,32,2,23.853645086288452,0.7452215626835823,0,1,0,3.0937378
38,46,32,2,24.46645998954773,0.7644814923405647,0,1,0,3.1489449
38,47,25,1,19.30948519706726,0.77229887008667,1,0,0,3.0901203
38,48,55,1,43.81825590133667,0.7965398268266157,1,0,0,3.1842153
38,49,35,1,28.050870180130005,0.8013168607439314,1,0,0,3.1269073
38,50,19,1,15.327869653701782,0.8064659896649813,1,0,0,3.133358
38,51,41,1,33.40570616722107,0.8145411886819979,1,0,0,3.1355867
38,52,51,1,40.96983361244202,0.8031669364256018,1,0,0,3.2033656
38,53,42,2,33.64603304862976,0.8009858074642363,0,1,0,3.1730046
38,54,46,2,37.71227765083313,0.8197445506634919,0,1,0,3.1488996
38,55,31,1,25.050119638442993,0.8079526424407959,1,0,0,3.0795574
38,56,44,2,35.84858751296997,0.8145778666843068,0,1,0,3.1785467
38,57,24,2,19.052169799804688,0.7937360008557638,0,1,0,3.0833616
38,58,12,2,9.771456956863403,0.8142040173212687,0,1,0,3.1634238
38,59,33,1,27.32940649986267,0.8279494083288944,1,0,0,3.1364477
38,60,21,1,15.38094711303711,0.7322582744416737,1,0,0,2.8587017
38,61,13,1,10.167105674743652,0.7820072907667893,1,0,0,3.0587935
38,62,24,2,19.076061010360718,0.794558584690094,0,1,0,3.0847557
38,63,62,2,50.62191700935364,0.8163442111784412,0,1,0,3.1853096
38,64,22,2,17.5294349193573,0.7966296130960638,0,1,0,3.1242814
38,65,45,1,37.51617693901062,0.8335903909471299,1,0,0,3.1922464
38,66,34,2,27.963808059692383,0.8221741844626034,0,1,0,3.138872
38,67,35,1,28.43382477760315,0.8122657230922155,1,0,0,3.1458066
38,68,20,2,16.145132064819336,0.8071932792663574,0,1,0,3.1376338
38,69,17,1,13.528116941452026,0.7955927568323472,1,0,0,3.0295298
38,70,13,1,10.289687871932983,0.7913208558009222,1,0,0,3.0345228
38,71,50,2,40.998013734817505,0.8198892641067504,0,1,0,3.177254
38,72,45,1,35.22856402397156,0.7827600161234538,1,0,0,3.2058628
38,73,31,1,24.275882959365845,0.7828808215356642,1,0,0,3.1664608
38,74,21,1,16.288825750350952,0.7754659312111991,1,0,0,3.0735931
38,75,51,1,37.12206745147705,0.7277937543158438,1,0,0,3.184082
38,76,30,2,23.713226318359375,0.7903737306594849,0,1,0,3.1389885
38,77,35,1,27.648335456848145,0.7898593085152762,1,0,0,3.1766503
38,78,19,1,14.84481430053711,0.781174057408383,1,0,0,3.0583003
38,79,22,2,17.37669014930725,0.7897340926257047,0,1,0,3.1313033
38,80,45,1,37.13618540763855,0.8250777774386936,1,0,0,3.1481469
38,81,37,1,29.815410375595093,0.8056838319108293,1,0,0,3.0673947
38,82,43,1,27.4345543384552,0.637954268344613,1,0,0,3.1865678
38,83,12,2,6.965996265411377,0.5803739031155905,0,1,0,2.9646313
38,84,55,1,44.81023907661438,0.8145921013572,1,0,0,3.1863375
38,85,28,2,21.70485544204712,0.7751137954848153,0,1,0,3.0957477
38,86,30,2,18.474109172821045,0.6157145977020264,0,1,0,3.1336281
38,87,28,2,16.345383882522583,0.5835978048188346,0,1,0,3.1811938
38,88,45,1,36.975072383880615,0.8215896394517687,1,0,0,3.1760623
38,89,35,1,25.724779844284058,0.7348027774265834,1,0,0,3.1269073
38,90,23,1,13.554187774658203,0.5892027564670729,1,0,0,3.0034847
38,91,21,1,12.201477527618408,0.5808310735793341,1,0,0,3.0655956
38,92,26,2,21.26317572593689,0.8177366715211135,0,1,0,3.1142552
38,93,38,2,25.580509185791016,0.6731295711115787,0,1,0,3.1485956
38,94,45,1,24.853745937347412,0.5521897474924723,1,0,0,3.1473446
38,95,45,1,21.65221619606018,0.48101779090033636,1,0,0,3.165618
38,96,41,1,32.35349249839783,0.7889497687176961,1,0,0,3.175596
38,97,34,2,20.231351375579834,0.5949361604802749,0,1,0,3.1242025
38,98,47,1,24.570875883102417,0.5226973624939614,1,0,0,3.2020452
38,99,44,2,20.691571712493896,0.4702058651230552,0,1,0,3.1607528
39,0,25,1,19.39655566215515,0.7757767391204834,1,0,0,3.1034892
39,1,24,2,18.174269676208496,0.7570484578609467,0,1,0,3.0847557
39,2,29,1,22.458016872406006,0.774310983460525,1,0,0,3.1679137
39,3,17,1,13.149776220321655,0.7731789841371424,1,0,0,3.1255546
39,4,40,2,30.82961940765381,0.770652037858963,0,1,0,3.21558
39,5,16,2,11.776306867599487,0.7357348054647446,0,1,0,3.0488682
39,6,32,2,24.691165447235107,0.7715011686086655,0,1,0,3.1338718
39,7,18,2,13.827834367752075,0.7681011491351657,0,1,0,3.0493793
39,8,26,2,20.1608726978302,0.7752161392798791,0,1,0,3.1015317
39,9,25,1,18.727428436279297,0.7490168285369873,1,0,0,3.1100705
39,10,45,1,34.69861459732056,0.7709568606482612,1,0,0,3.1584282
39,11,30,2,22.945032119750977,0.7647502660751343,0,1,0,3.1132464
39,12,17,1,12.572418689727783,0.7392802238464355,1,0,0,2.9579062
39,13,42,2,31.95778799057007,0.7607421591168358,0,1,0,3.208073
39,14,40,2,30.591190099716187,0.7646536469459534,0,1,0,3.1426022
39,15,29,1,22.599961519241333,0.7792043768126389,1,0,0,3.147114
39,16,28,2,21.875829696655273,0.7812436478478568,0,1,0,3.1811938
